,ATX,DFT,MOMOL_AM1,MOMOL_MNDOD,MOMOL_MNDO,MOMOL_PM3,MOMOL_PM6,MOMOL_PM7,MPC_AM1,MPC_MNDOD,MPC_MNDO,MPC_PM3,MPC_PM6,MPC_PM7,Experiment
VEZXCJBBBCKRPI-UHFFFAOYSA-N,0.068487319,0.074919437,0.1032712,0.09443538,0.09441287,0.09793219,0.13180313,0.12814131,0.04398561,0.04231686,0.04231603,0.03662029,0.0483435,0.04448354,4.973
KYEACNNYFNZCST-UHFFFAOYSA-N,0.061717742,0.068215226,0.09974185,0.09149957,0.09152818,0.100609645,0.13719934,0.1350968,0.02953349,0.03645036,0.03645116,0.02785971,0.03509707,0.03269822,6.083
LYDRKKWPKKEMNZ-UHFFFAOYSA-N,0.061669098,0.062122913,0.11585486,0.11934813,0.119357504,0.11841233,0.15709656,0.15095836,0.03973801,0.04376738,0.04378893,0.03257557,0.04530914,0.04427772,5.217
IWDCLRJOBJJRNH-UHFFFAOYSA-N,0.046517588,0.060721822,0.11370017,0.052877072,0.05292634,0.09161755,0.10889149,0.110383645,0.03494348,0.02671412,0.02671413,0.02957472,0.03932192,0.03910467,3.09
HZCDANOFLILNSA-UHFFFAOYSA-N,0.093740585,0.095942178,0.23563284,0.14452322,0.17553763,0.1948457,0.22336607,0.14571917,0.07033139,,0.06024486,0.0546774,,,8.032
FMKOJHQHASLBPH-UHFFFAOYSA-N,0.019122035,0.024016439,0.040109567,0.021107199,0.021803983,0.05157212,0.07010468,0.055404466,,,,,,,2.2
MNOILHPDHOHILI-UHFFFAOYSA-N,0.063372404,0.047342122,0.11474031,0.090817675,0.074840605,0.10902304,0.19836195,0.18071246,0.04001174,,0.02844252,0.03613328,,,6.06
HHEIMYAXCOIQCJ-UHFFFAOYSA-N,0.067671991,0.069444727,0.124676906,0.11695551,0.11692033,0.12289534,0.16690882,0.16345643,0.0394563,0.04485563,0.04485855,0.03767901,0.049294,0.0454366,5.373
LRDFRRGEGBBSRN-UHFFFAOYSA-N,0.068292572,0.07156137,0.06884147,0.05403289,0.054007888,0.06726683,0.09819948,0.110854164,0.02477547,0.02897747,0.02897977,0.04099548,0.03788759,0.03993164,5.284
SUSQOBVLVYHIEX-UHFFFAOYSA-N,0.068172732,0.068233694,0.11262835,0.06311272,0.06311154,0.085890405,0.11188186,0.1170965,0.04273194,0.03009544,0.03009802,0.03907638,0.04561863,0.04518317,4.802
PVMNPAUTCMBOMO-UHFFFAOYSA-N,0.054333916,0.033783661,0.10142939,0.054171346,0.048987634,0.098568395,0.09472291,0.10569295,0.03119867,,0.03339503,0.03880859,,,6.483
LIWAQLJGPBVORC-UHFFFAOYSA-N,0.066158292,0.074469791,0.08760531,0.06503149,0.065031596,0.028623125,0.134246,0.16049594,0.03998064,0.03716821,0.03716892,0.03652384,0.05682539,0.06026878,8.061
SYEXGNJRYPOUSI-UHFFFAOYSA-N,0.070501341,0.06653016,0.1251153,0.11713985,0.11720676,0.1235279,0.16905978,0.16335186,,,,,,,5.42
KWOLFJPFCHCOCG-UHFFFAOYSA-N,0.064661773,0.066132916,0.10603619,0.09836744,0.098367155,0.10281721,0.15433232,0.14539672,0.03222805,0.04030491,0.04030504,0.03171772,0.04319311,0.03828104,5.528
RWRDLPDLKQPQOW-UHFFFAOYSA-N,0.076339532,0.065258614,0.08396329,0.06953393,0.069409996,0.047633246,0.120171666,0.14276944,0.03876972,0.04083045,0.04082229,0.03760107,0.05364286,0.05679966,8.816
BGNGWHSBYQYVRX-UHFFFAOYSA-N,0.068541593,0.093287479,0.1180163,0.105940506,0.10591778,0.10516813,0.16786742,0.16581932,0.03797067,0.04457065,0.04457726,0.03291991,0.04968663,0.04842003,6.461
ZKKBIZXAEDFPNL-HWKANZROSA-N,0.0909032,0.088236918,0.08564162,0.075965255,0.07592273,0.08021924,0.122918375,0.13588592,0.03497381,0.03642767,0.03642852,0.04624326,0.0475638,0.05017655,6.839
UCCTWLQOBSQILV-UHFFFAOYSA-N,0.07489357,0.088188346,0.13800147,0.12422274,0.12210286,0.12891942,0.15783417,0.1660398,0.059718,,0.05636785,0.05282852,,,7.783
OSOIQJGOYGSIMF-UHFFFAOYSA-N,0.068100511,0.071397533,0.10922724,0.09557414,0.09560394,0.10531837,0.16441298,0.1581304,0.03403996,0.03923521,0.03928967,0.0323152,0.04746501,0.04376293,5.772
UUIMDJFBHNDZOW-UHFFFAOYSA-N,0.063050362,0.071108523,0.12598412,0.076533295,0.076513626,0.098339856,0.13796589,0.14809829,0.04670764,0.03843277,0.03843504,0.03982784,0.0544672,0.0553899,6.217
QZVQQUVWFIZUBQ-UHFFFAOYSA-N,0.032522431,0.037564532,0.09978178,0.07014344,0.070243776,0.086735725,0.09803442,0.09739428,0.03684952,0.03241469,0.03241146,0.02915248,0.04144809,0.04018035,3.742
QTPJMTACJMLPLL-UHFFFAOYSA-N,,0.05892858,0.26278576,0.17468834,0.09929635,0.15004754,0.20412745,0.14098874,0.06685038,,0.04298794,0.03564969,,,4.65
SECXISVLQFMRJM-UHFFFAOYSA-N,0.081971832,0.07847495,0.13145715,0.11602545,0.11599669,0.12090462,0.18906657,0.18291812,0.04176008,0.04642162,0.04643691,0.03716594,0.05481377,0.0522669,8.35
FDPIMTJIUBPUKL-UHFFFAOYSA-N,0.062638878,0.081452753,0.10827385,0.09510865,0.09513211,0.10591,0.16275814,0.15735726,0.03377281,0.03912115,0.0391039,0.03206464,0.0466197,0.04273237,5.595
QARVLSVVCXYDNA-UHFFFAOYSA-N,0.028545178,0.020532345,0.12486109,0.05906509,0.048169598,0.08957435,0.09967617,0.11317291,0.03373788,,0.02066983,0.02948062,,,1.378
CDNHLXOFELOEOL-UHFFFAOYSA-N,0.05565548,0.057170729,0.10303004,0.10181367,0.07789113,0.117569365,0.17030004,0.14984001,0.03785964,,0.02824928,0.04107253,,,6.461
SYBYTAAJFKOIEJ-UHFFFAOYSA-N,0.065548629,0.070341823,0.10823804,0.09405432,0.09406002,0.10404682,0.16155085,0.15604644,0.03372702,0.03851048,0.03852822,0.03148812,0.04707478,0.04304868,5.634
NKDDWNXOKDWJAK-UHFFFAOYSA-N,0.055118532,0.056010657,0.09191758,0.08430446,0.08423504,0.07499353,0.13853213,0.12681003,0.02733189,0.03298038,0.03298497,0.01962291,0.03688084,0.03240358,4.351
SVYKKECYCPFKGB-UHFFFAOYSA-N,0.055777352,0.072010631,0.10269266,0.08239206,0.0825118,0.044779122,0.141701,0.17033057,0.04006905,0.03692484,0.03691865,0.03735823,0.05752123,0.05999714,7.825
XQAACMFZWHCPPN-UHFFFAOYSA-N,0.073705919,0.085701601,0.12643139,0.12573361,0.1254153,0.12053673,0.15985943,0.16240177,0.05323696,0.05634656,0.05608953,0.04461768,0.0674921,0.06722297,7.159
LEIMLDGFXIOXMT-UHFFFAOYSA-N,0.060056079,0.04494315,0.07118212,0.068508714,0.05702243,0.09530789,0.11436275,0.118141696,0.02634231,,0.0294845,0.05016809,,,5.128
JVZRCNQLWOELDU-UHFFFAOYSA-N,0.060945515,0.049798588,0.11272613,0.06630927,0.066375375,0.08883012,0.11849935,0.12721995,0.04795524,0.03938062,0.03937118,0.04103044,0.04771176,0.04711992,7.417
MTPBUCCXRGSDCR-UHFFFAOYSA-N,0.071533898,0.080844581,0.12944613,0.071177505,0.07102632,0.11311519,0.15246856,0.15556155,0.04715955,0.03978915,0.03977406,0.04600012,0.05414218,0.05736675,9.016
UHNHTTIUNATJKL-UHFFFAOYSA-N,0.06873952,0.078937812,0.1742547,0.17240676,0.17959031,0.16885823,0.20546031,0.20613927,0.04897745,,0.0592459,0.04722284,,,5.852
IMNDHOCGZLYMRO-UHFFFAOYSA-N,0.077568938,0.074609104,0.13506748,0.1217422,0.121724546,0.12666929,0.19184318,0.18518904,0.05417392,0.05034798,0.0503913,0.05028437,0.06930385,0.06820915,8.016
SVEUVITYHIHZQE-UHFFFAOYSA-N,0.064130972,0.065923181,0.12823868,0.08296041,0.08309594,0.10842149,0.13861036,0.15402561,0.04636946,0.03624824,0.03625128,0.0370383,0.05209271,0.05323535,7.75
QKZRSIWEFMDUIL-UHFFFAOYSA-N,0.072229131,0.079602505,0.14703625,0.111234896,0.11068772,0.1352467,0.19209072,0.1919691,0.06194102,0.04812586,0.04805705,0.05468346,0.07216136,0.07186346,6.706
XHNTVKASLQLNFM-UHFFFAOYSA-N,0.08725892,0.10809553,0.13315973,0.10481021,0.104718715,0.12445127,0.20124835,0.19148855,0.04493104,0.04287978,0.04284009,0.0390651,0.06407899,0.06013845,9.549
SNZSAFILJOCMFM-UHFFFAOYSA-N,0.102818573,0.115849174,0.25997788,0.15114678,0.22046782,0.19627576,0.26152962,0.20777184,0.08572108,,0.07634477,0.0571843,,,10.81
JUJWROOIHBZHMG-UHFFFAOYSA-N,0.058844139,0.049484373,0.116666555,0.06692062,0.06686786,0.09079459,0.124802284,0.13091479,0.03276022,0.03931036,0.039312,0.04103564,0.04317564,0.04473952,7.194
WGYKZJWCGVVSQN-UHFFFAOYSA-N,0.077264228,0.07768399,0.07995005,0.05178374,0.051736336,0.025101794,0.12558967,0.1460393,0.04028156,0.03745652,0.03745815,0.03329099,0.05528997,0.05876791,7.928
GAEKPEKOJKCEMS-BYPYZUCNSA-N,0.076010854,0.087588322,0.12675847,0.11065375,0.110672474,0.12016916,0.163716,0.158769,0.0525385,0.05329603,0.05327336,0.04391626,0.06244925,0.05640722,6.239
NVPICXQHSYQKGM-UHFFFAOYSA-N,0.087004069,0.083651926,0.088919595,0.07148681,0.07146624,0.07570146,0.11282053,0.12248904,0.0331448,0.03264445,0.032609,0.04334857,0.04235075,0.04370208,6.572
ZWAJLVLEBYIOTI-OLQVQODUSA-N,0.082886562,0.062045049,0.11216066,0.09522856,0.095211156,0.10213638,0.17268027,0.14796683,0.0321138,0.03680333,0.03680233,0.0276441,0.04330951,0.03619375,5.572
CZPWVGJYEJSRLH-UHFFFAOYSA-N,0.048988151,0.084584142,0.104229644,0.062294114,0.06231925,0.0802512,0.10736607,0.11137587,0.02923198,0.03510808,0.03511011,0.0367658,0.0383667,0.03982613,5.439
HWWYDZCSSYKIAD-UHFFFAOYSA-N,0.064667078,0.076244244,0.12438765,0.06929922,0.069211416,0.10079671,0.13263828,0.14280875,0.03407653,0.03833021,0.03833169,0.04146035,0.04727574,0.04902379,7.972
LCZUOKDVTBMCMX-UHFFFAOYSA-N,0.053832111,0.064427329,0.121079825,0.07392821,0.074029595,0.09531167,0.119662635,0.13108085,0.03025387,0.03278975,0.03279117,0.03549616,0.04126835,0.0428729,5.928
CWHFDTWZHFRTAB-UHFFFAOYSA-N,0.06943428,0.073456974,0.08403913,0.04532496,0.04532506,0.059871048,0.080251426,0.088484734,0.02534709,0.02451747,0.02451719,0.03801463,0.02978627,0.03116326,4.773
PAMIQIKDUOTOBW-UHFFFAOYSA-N,0.048242712,0.061208694,0.10935927,0.082225725,0.08222998,0.047184184,0.15172142,0.17896456,0.04179298,0.0369201,0.03691997,0.04002758,0.05976872,0.06241431,7.75
KSMVZQYAVGTKIV-UHFFFAOYSA-N,0.057769194,0.063539252,0.10076733,0.08985239,0.08973899,0.0995342,0.15291625,0.14771655,0.03296349,0.03807288,0.03809996,0.03164328,0.04385736,0.04059394,4.738
BNLLHLUAOXAUNQ-UHFFFAOYSA-N,0.056381594,0.062367362,0.08669992,0.08619602,0.05820566,0.1058922,0.17838249,0.15709898,0.03578128,,0.02981415,0.04293587,,,5.595
XRYKNXGXIFPTKH-UHFFFAOYSA-N,0.041305291,0.053025022,0.053580694,0.025676489,0.023261636,0.048318744,0.102601506,0.091176674,0.02797332,,0.0195448,0.03093665,,,3.708
WEEGYLXZBRQIMU-WAAGHKOSSA-N,0.073504572,0.061459568,0.11772098,0.09510274,0.09519014,0.094066165,0.18814635,0.17108676,0.03396559,0.03808016,0.03810456,0.02662528,0.05396776,0.04682394,6.128
UMURLIQHQSKULR-UHFFFAOYSA-N,0.061034692,0.067452389,0.09763121,0.07662295,0.0805684,0.096355155,0.15688428,0.13771051,0.04480311,,0.04023425,0.04473123,,,6.128
JEDHEXUPBRMUMB-UHFFFAOYSA-N,0.067045334,0.067059563,0.13337877,0.0800474,0.0800479,0.1092844,0.14646429,0.15456966,0.05116721,0.04172122,0.04172298,0.04196588,0.05639098,0.05853506,8.461
UMFJAHHVKNCGLG-UHFFFAOYSA-N,0.007111207,0.085365675,0.110565156,0.094594374,0.094594695,0.11428179,0.14862527,0.13228747,0.03554833,0.03570004,0.03570377,0.0386124,0.04994342,0.04649924,5.817
MZBUJUWHEHJJKJ-UHFFFAOYSA-N,0.06214228,0.064624704,0.13256843,0.0926336,0.11136711,0.097795576,0.15632668,0.1356392,0.04060957,,0.02628604,0.037053,,,5.572
FHUODBDRWMIBQP-UHFFFAOYSA-N,0.069351525,0.066602945,0.12090339,0.12176222,0.12169037,0.122809015,0.16251774,0.1561157,0.03657373,0.04611769,0.04611763,0.03557812,0.04693169,0.04388225,5.572
OKKJLVBELUTLKV-UHFFFAOYSA-N,0.062711042,0.070014766,0.08596343,0.07131238,0.07130407,0.07382126,0.14504972,0.14278114,0.02658323,0.03556453,0.03556539,0.02096636,0.03863117,0.03545686,4.841
RJGDLRCDCYRQOQ-UHFFFAOYSA-N,0.066726677,0.073337767,0.105954275,0.09950094,0.09957137,0.10113441,0.15482533,0.14096852,0.03520959,0.03947799,0.03947889,0.02790114,0.04187739,0.03873536,5.639
ORPHOKOVVUFNKE-UHFFFAOYSA-N,0.074401641,0.078936561,0.12596577,0.1253649,0.1253123,0.12065393,0.16594863,0.16396856,0.05981096,0.05639853,0.05638567,0.04283249,0.06296942,0.06363647,7.301
NSWLMOHUXYULKL-UHFFFAOYSA-N,0.073986384,0.086068893,0.12469271,0.09831565,0.09608887,0.12099016,0.1743615,0.16893008,0.04214373,,0.04029628,0.03530439,,,6.983
WMQUKDQWMMOHSA-UHFFFAOYSA-N,0.056812287,0.069458985,0.100794,0.08826338,0.08824477,0.0951502,0.13807333,0.12813425,0.02931528,0.03469302,0.0346937,0.0348639,0.03613354,0.03873646,6.395
XZMCDFZZKTWFGF-UHFFFAOYSA-N,0.073256407,0.091775557,0.06239916,0.05146671,0.05146704,0.06609626,0.08902715,0.10119603,0.02990202,0.02704332,0.02704406,0.04003593,0.03404608,0.03680998,5.55
ARKIFHPFTHVKDT-UHFFFAOYSA-N,0.055936239,0.060210624,0.10573824,0.11252355,0.11253536,0.12701689,0.122587085,0.11687616,0.05354972,0.05420285,0.05420247,0.05052127,0.05776974,0.06130314,4.595
HEDRZPFGACZZDS-UHFFFAOYSA-N,0.018067447,0.011114458,0.023957605,0.018365458,0.023627512,0.022495456,0.029142443,0.027420418,0.02178989,,0.01906149,0.01403999,,,0.824
BBLDTXFLAHKYFJ-UHFFFAOYSA-N,0.075132794,0.062357232,0.11727452,0.0977183,0.09774424,0.09499839,0.18528882,0.17026253,0.0352971,0.03812611,0.03812371,0.02674957,0.05374389,0.04618865,6.239
PAFZNILMFXTMIY-UHFFFAOYSA-N,0.07835517,0.087528503,0.073872566,0.05178483,0.051820442,0.06522103,0.14121604,0.14274229,0.04071637,0.03971535,0.03971725,0.03389259,0.05354931,0.05648327,8.15
AUHZEENZYGFFBQ-UHFFFAOYSA-N,0.031073453,0.032033099,0.13362342,0.06631987,0.066320494,0.10981483,0.12943348,0.14316663,0.03691052,0.02019148,0.02019192,0.02953825,0.04542669,0.04499481,2.686
FGLBSLMDCBOPQK-UHFFFAOYSA-N,0.061201506,0.064957438,0.123945296,0.122982144,0.12296578,0.1309671,0.13436036,0.13029128,0.0544294,0.0530477,0.05304458,0.04789095,0.05920401,0.06091279,3.973
XQABVLBGNWBWIV-UHFFFAOYSA-N,0.066309881,0.053875881,0.112289384,0.06893006,0.06889164,0.087937966,0.11847715,0.12977044,0.03395739,0.04012801,0.04013011,0.04331442,0.04675809,0.04841056,7.794
JYYNAJVZFGKDEQ-UHFFFAOYSA-N,0.067339064,0.058333912,0.12669006,0.0764662,0.07646692,0.10181807,0.12711687,0.14245625,0.03536718,0.03913814,0.0391396,0.04266485,0.04972979,0.05058012,7.25
UFWIBTONFRDIAS-UHFFFAOYSA-N,0.035343923,0.023307392,0.119295165,0.057970546,0.057970636,0.09530243,0.121763535,0.13023141,0.04162308,0.02510364,0.02510406,0.03556024,0.04152902,0.04320063,2.798
VSUGUKXAAPOFPQ-UHFFFAOYSA-N,0.028947221,0.031535239,0.1634571,0.1043793,0.10132306,0.12987608,0.11385332,0.12650308,,,,,,,6.3
BRLQWZUYTZBJKN-VKHMYHEASA-N,0.071021718,0.058930908,0.10342632,0.089037694,0.08758546,0.095560275,0.14247574,0.13062295,0.03282673,,0.03628312,0.02889443,,,4.039
QUSNBJAOOMFDIB-UHFFFAOYSA-N,0.078471815,0.077481006,0.08152065,0.051070686,0.051071204,0.021376658,0.13028197,0.15137742,0.04086846,0.03720451,0.03719705,0.03420041,0.05565817,0.05818691,7.883
PJGSXYOJTGTZAV-UHFFFAOYSA-N,0.067037702,0.064743136,0.108707756,0.09600952,0.09600014,0.10548146,0.16320221,0.1576122,0.03410063,0.03961046,0.03959911,0.03220496,0.04842588,0.04395886,5.728
KWRGMBARTDLYSH-UHFFFAOYSA-N,0.064481203,0.066868355,0.11760675,0.118064106,0.08458181,0.12428692,0.20711103,0.192509,0.04234395,,0.03341243,0.04512442,,,7.505
DKPFZGUDAPQIHT-UHFFFAOYSA-N,0.066652875,0.078518281,0.12134865,0.11467386,0.11465037,0.1205522,0.15866175,0.15566504,0.03823523,0.04434068,0.04434261,0.03667273,0.04640826,0.04315127,5.572
GSCLMSFRWBPUSK-VKHMYHEASA-N,0.070748368,0.077609257,0.10795368,0.096808076,0.09676937,0.101941146,0.14056998,0.13447851,0.04565667,0.04312429,0.04312444,0.03820348,0.05399944,0.04920056,5.217
NURQLCJSMXZBPC-UHFFFAOYSA-N,0.065456022,0.074302046,0.1251751,0.07044025,0.0703608,0.10129386,0.13000642,0.14138567,0.03483659,0.0392103,0.0392128,0.0424906,0.04844614,0.04987971,8.039
JFDZBHWFFUWGJE-UHFFFAOYSA-N,0.066732891,0.068586577,0.08440156,0.054928303,0.054928564,0.061049577,0.08448393,0.09541765,0.02497684,0.02975268,0.02975309,0.04020983,0.03320095,0.0348724,4.839
XBNGYFFABRKICK-UHFFFAOYSA-N,0.032404215,0.034292143,0.028541028,0.044821467,0.044821724,0.022367021,0.06359325,0.059679445,0.01121324,0.01920734,0.01920749,0.01202422,0.01901035,0.01634285,0.824
ADSOSINJPNKUJK-UHFFFAOYSA-N,0.061245636,0.045166315,0.12408316,0.07584574,0.07584827,0.09905988,0.13112381,0.14011513,0.03473324,0.04042422,0.04042615,0.04119296,0.04513523,0.0462645,7.239
BZLVMXJERCGZMT-UHFFFAOYSA-N,0.063262152,0.081048727,0.10428239,0.08882832,0.08877446,0.08374441,0.16819786,0.15203032,0.02962901,0.03668871,0.03669218,0.02179392,0.04528331,0.04080803,5.706
YXWJGZQOGXGSSC-UHFFFAOYSA-N,0.060474047,0.06648574,0.020861574,0.03176636,0.0317666,0.023653952,0.049586628,0.058386575,0.01204905,0.0143521,0.0143528,0.02735113,0.02293863,0.02384675,3.075
BWLUMTFWVZZZND-UHFFFAOYSA-N,0.059296608,0.02880018,0.13157132,0.065002404,0.06506795,0.10539779,0.1394095,0.1454803,0.05250738,0.03899482,0.03902769,0.04808597,0.05667316,0.05669379,6.268
VJXRKZJMGVSXPX-UHFFFAOYSA-N,0.06362999,0.062103557,0.12293106,0.06871847,0.06875103,0.09898483,0.13028306,0.13841525,0.03436112,0.03920234,0.03920401,0.04235273,0.04688162,0.04819383,7.661
JMVIVASFFKKFQK-UHFFFAOYSA-N,0.073185721,0.079781932,0.12356507,0.12509967,0.12510926,0.11986842,0.15828782,0.1609214,0.05013896,0.05645962,0.0566473,0.04475045,0.05431714,0.06316162,7.114
ZUOUZKKEUPVFJK-UHFFFAOYSA-N,0.042142467,0.025883286,0.11693317,0.0529747,0.053048797,0.09237907,0.12479803,0.1288785,0.04784861,0.0299298,0.02436633,0.04470356,0.05411762,0.05447139,2.678
STSCVKRWJPWALQ-UHFFFAOYSA-N,0.057589962,0.056744331,0.076207206,0.06568582,0.065632015,0.07843603,0.10477434,0.09720533,0.02777304,0.02558383,0.0255604,0.02533337,0.03374418,0.03063339,3.24
SEEYREPSKCQBBF-UHFFFAOYSA-N,0.05603415,0.062210035,0.085660875,0.08379292,0.08377375,0.085405864,0.118863545,0.11615366,0.02404198,0.03335482,0.03335518,0.02197008,0.02800022,0.02761985,5.768
ZYPLZLQKRFFKCL-UHFFFAOYSA-N,0.0613516,0.064076343,0.12295556,0.119510055,0.09288608,0.13390574,0.19332606,0.17862225,0.04182147,,0.03411046,0.04679957,,,6.506
JNAKRDAEBSBJGO-UHFFFAOYSA-N,0.078277603,0.070926494,0.12787956,0.1045367,0.10430277,0.117417544,0.18983017,0.1821622,0.03515148,0.03985884,0.04005615,0.03128772,0.05320186,0.04693368,7.622
RYHBNJHYFVUHQT-UHFFFAOYSA-N,0.061221089,0.057659502,0.088661715,0.08069943,0.080700055,0.07305527,0.13726401,0.12258926,0.02778112,0.03353653,0.03353762,0.02109409,0.03990869,0.03989583,4.684
MPPPKRYCTPRNTB-UHFFFAOYSA-N,0.024642387,0.027841345,0.03465718,0.03903855,0.044468056,0.04665228,0.06558539,0.054465048,0.00916345,,0.00863264,0.009982109,,,2.307
XLSZMDLNRCVEIJ-UHFFFAOYSA-N,0.077721171,0.098445847,0.13237631,0.1006152,0.10061701,0.10926508,0.14111505,0.15411197,0.04782261,0.04699358,0.04699568,0.05610092,0.05434301,0.05662786,8.927
NCCHARWOCKOHIH-UHFFFAOYSA-N,0.073917151,0.073183486,0.13079554,0.118824564,0.12029206,0.131847,0.181117,0.1753855,0.05026249,0.04966604,0.05033501,0.04975333,0.06384378,0.06321256,7.572
VCYZVXRKYPKDQB-UHFFFAOYSA-N,0.060331551,0.062657771,0.10640262,0.09924942,0.0992436,0.10875337,0.14289607,0.13984406,0.03195718,0.03692849,0.03693041,0.02941376,0.04028843,0.03616321,4.706
PWRBCZZQRRPXAB-UHFFFAOYSA-N,0.052987914,0.046734375,0.10180878,0.053186234,0.049121205,0.09848238,0.09620666,0.10742648,0.03270223,,0.03393069,0.03902457,,,5.972
DQYDFMBXYUTXOK-UHFFFAOYSA-N,0.079757271,0.003920124,0.15661204,0.12656195,0.12631743,0.15222134,0.19784124,0.19654256,0.07140382,0.0530589,0.05356977,0.06352556,0.07684392,0.08009893,7.66
YFTHZRPMJXBUME-UHFFFAOYSA-N,0.063855624,0.051749902,0.10795472,0.08425022,0.08439629,0.046196014,0.14560495,0.1739894,0.04228699,0.03797202,0.03798317,0.03708628,0.0562539,0.0583384,6.628
JWVCLYRUEFBMGU-UHFFFAOYSA-N,0.056154457,0.080290034,0.11288382,0.07611217,0.07608768,0.09279384,0.11140088,0.1251726,0.0341169,0.03510426,0.03510605,0.0369972,0.03939987,0.04055242,6.506
WPYMKLBDIGXBTP-UHFFFAOYSA-N,0.058678633,0.064449564,0.11550407,0.117633,0.117634,0.12025571,0.14629966,0.14057624,0.03351956,0.0438254,0.04382791,0.03384772,0.03940298,0.03646779,4.944
CTSZPNIMMLSKDV-UHFFFAOYSA-N,0.044948087,0.089177304,0.09977713,0.07304849,0.073059104,0.074532755,0.13079348,0.14650856,0.03790601,0.03988313,0.03988444,0.04628568,0.05279358,0.05448005,8.816
BATDBURDIROQFJ-SOFGYWHQSA-N,0.060866668,0.07216592,0.15672272,0.12099525,0.12584199,0.15534459,0.22979802,0.21518016,0.06064024,,0.04491736,0.05559886,,,7.639
ZVWHURINXJWEER-UHFFFAOYSA-N,0.07150334,0.041309986,0.14446947,0.13473906,0.13531315,0.14916264,0.17778735,0.16984648,0.0297855,0.04341424,0.043406,0.009764591,0.04779171,0.04001043,6.93
HVCFCNAITDHQFX-UHFFFAOYSA-N,0.065011204,0.082856909,0.10959737,0.09881587,0.098842755,0.10661539,0.16022229,0.15442741,0.03416019,0.03967486,0.03967655,0.03288543,0.04529563,0.04082868,5.995
SNICXCGAKADSCV-JTQLQIEISA-N,0.06200468,0.079345443,0.124067806,0.07564402,0.07536323,0.0979913,0.13799797,0.16313986,0.04494219,0.03950806,0.03951357,0.0424826,0.05283896,0.05495246,7.699
PKZJLOCLABXVMC-UHFFFAOYSA-N,0.064670911,0.06920766,0.10467446,0.10165744,0.10164189,0.1032879,0.16036628,0.14947014,0.03462968,0.04334319,0.04334434,0.03159432,0.04574616,0.04029153,5.528
RAOIDOHSFRTOEL-UHFFFAOYSA-N,0.036452083,0.048572195,0.068921916,0.020647248,0.020696018,0.04937616,0.09362176,0.09241322,0.02740994,,0.01709537,0.02998985,,,3.342
IMNIMPAHZVJRPE-UHFFFAOYSA-N,0.064818429,0.058697381,0.08030465,0.08209594,0.0820966,0.041633833,0.11783089,0.14211112,0.0405553,0.04319408,0.04319642,0.03931074,0.05212498,0.05504348,8.923
AZQWKYJCGOJGHM-UHFFFAOYSA-N,0.053315767,0.053807015,0.0726708,0.07219149,0.07217463,0.07544915,0.11074203,0.104059376,0.01875423,0.02955202,0.0295515,0.01903713,0.02442294,0.01991775,4.862
IKHGUXGNUITLKF-UHFFFAOYSA-N,0.056065257,0.073706436,0.10047248,0.08940538,0.089405924,0.099274285,0.14942878,0.14477918,0.0318512,0.03776931,0.0377701,0.03126881,0.04220931,0.03866506,4.506
HHAISVSEJFEWBZ-UHFFFAOYSA-N,0.059594641,0.067150103,0.08268072,0.0751502,0.07513585,0.08430346,0.12924191,0.12132226,0.02359532,0.03010339,0.03011719,0.02324858,0.03352237,0.02919262,4.795
AQEFLFZSWDEAIP-UHFFFAOYSA-N,0.083475793,0.071212538,0.11217884,0.095596775,0.09558237,0.09074567,0.18207328,0.1694029,0.03048769,0.03706826,0.03706777,0.02296487,0.04871594,0.04068153,4.728
PFCHFHIRKBAQGU-UHFFFAOYSA-N,0.066378356,0.077073699,0.10790145,0.09263433,0.09266388,0.10457436,0.16063312,0.15542433,0.03211993,0.03782277,0.03782332,0.03098045,0.04659007,0.04248467,5.572
IQZZFVDIZRWADY-UHFFFAOYSA-N,0.071335288,0.083139913,0.11182979,0.10929212,0.109280884,0.113947816,0.14496812,0.13761613,0.04437513,0.05117712,0.05117686,0.03735978,0.04819272,0.04093123,5.95
RKSOPLXZQNSWAS-UHFFFAOYSA-N,0.024494563,0.030557701,0.03980425,0.044733196,0.049619775,0.061973274,0.10016941,0.080432475,0.009927089,,0.008387562,0.01056499,,,2.34
DHIVLKMGKIZOHF-UHFFFAOYSA-N,0.04973355,0.049131833,0.07442262,0.0826216,0.082554,0.060337562,0.09166103,0.09713457,0.02136401,0.03491622,0.03491579,0.02345145,0.02729693,0.02716891,3.106
KXKVLQRXCPHEJC-UHFFFAOYSA-N,0.064626664,0.076276305,0.119656324,0.1127734,0.112737775,0.11892149,0.15467998,0.15265036,0.03696518,0.04309442,0.04309546,0.03615329,0.04442997,0.04114144,4.738
JIKUXBYRTXDNIY-UHFFFAOYSA-N,0.06468252,0.083609332,0.11320355,0.10308623,0.10308683,0.11468552,0.15763098,0.15313205,0.04038573,0.04746353,0.04748237,0.03545216,0.04541307,0.04469638,6.9
YTPLMLYBLZKORZ-UHFFFAOYSA-N,0.038243641,0.024418264,0.13391906,0.0784587,0.07510838,0.10387258,0.11114709,0.11835992,0.04895146,,0.02869274,0.0406536,,,2.242
QSJXEFYPDANLFS-UHFFFAOYSA-N,0.051958647,0.051556889,0.07808354,0.07152903,0.07158347,0.077699974,0.117017634,0.113054365,0.02294352,0.02868615,0.02868682,0.02286467,0.03138853,0.02934022,4.239
