,Experiment,AIMNET,ATX,MOMOL_AM1,MOMOL_MNDOD,MOMOL_MNDO,MOMOL_PM3,MOMOL_PM6,MOMOL_PM7,MPC_AM1,MPC_MNDOD,MPC_MNDO,MPC_PM3,MPC_PM6,MPC_PM7,NWChem,PySCF,w06-2x+def2-TZVPP,wB97x+def2-TZVPP(partial)
ONIHPYYWNBVMID-UHFFFAOYSA-N,4.75,0.161377370,0.061084729,0.106110536,0.106811590,0.106831250,0.109317996,0.143478990,0.139257450,0.029640630,0.039996780,0.039999030,0.029363390,0.037415680,0.034934750,0.058419000,,0.058696000,
OOLOYCGJRJFTPM-UHFFFAOYSA-N,2.462,0.090802370,0.043899413,0.067310736,0.074954770,0.074935466,0.053538940,0.080075530,0.086605280,0.018496230,0.031388550,0.031388550,0.020622090,0.021932780,0.023570190,0.038379000,0.044792573,0.040061000,
OOWFYDWAMOKVSF-UHFFFAOYSA-N,5.078,0.155126020,0.070555160,0.068311244,0.057652917,0.057613194,0.058483534,0.119895980,0.100976690,0.022649470,0.027301900,0.027302610,0.039893910,0.034773630,0.036630080,0.069443000,0.080833843,0.068856000,
OPXCUUJACRRYMC-UHFFFAOYSA-N,5.328,0.158032830,0.055998572,0.128901900,0.088887130,0.073395130,0.127284560,0.188168760,0.169553250,0.063763360,,0.041571480,0.063604360,,,0.066886000,0.065496339,0.062280000,
OQEINIBVOPRVOG-UHFFFAOYSA-N,8.599,0.122454840,0.057919081,0.106912450,0.093888580,0.094041600,0.100613920,0.164176420,0.178917230,0.037069030,0.041230010,0.041250120,0.052913000,0.059038750,0.060881940,,,,
ORPHOKOVVUFNKE-UHFFFAOYSA-N,7.301,0.176525430,0.074401641,0.125965770,0.125364900,0.125312300,0.120653930,0.165948630,0.163968560,0.059810960,0.056398530,0.056385670,0.042832490,0.062969420,0.063636470,0.070942000,0.078936561,0.073376000,
OSOIQJGOYGSIMF-UHFFFAOYSA-N,5.772,0.166449580,0.068100511,0.109227240,0.095574140,0.095603940,0.105318370,0.164412980,0.158130400,0.034039960,0.039235210,0.039289670,0.032315200,0.047465010,0.043762930,0.065750000,0.071397533,,
OSWPMRLSEDHDFF-UHFFFAOYSA-N,3.773,0.135039540,0.050709665,0.111913950,0.116211710,0.116262370,0.109197560,0.141987920,0.138271630,0.030906410,0.038441430,0.038446080,0.028907550,0.036152790,0.034424390,0.052556000,0.051195073,0.051004000,
OUMGIYIBWRLOAF-UHFFFAOYSA-N,6.172,0.105577946,0.051237354,0.127262500,0.083162930,0.083176360,0.108106785,0.142943800,0.156533150,0.040980270,0.029912140,0.029913830,0.032668980,0.049240880,0.053615630,0.049988000,0.069979652,0.047958000,
OXHNLMTVIGZXSG-UHFFFAOYSA-N,3.646,0.147739560,0.052828620,0.149762730,0.098034590,0.098039300,0.112709580,0.155688000,0.166410920,0.065706450,0.046999740,0.047000490,0.053813320,0.070355850,0.070955040,0.046273000,,0.044405000,
OZJPLYNZGCXSJM-UHFFFAOYSA-N,6.55,0.183236690,0.077533685,0.130581650,0.116473034,0.116468920,0.124251290,0.172629540,0.165028000,0.053976420,0.055866940,0.055874620,0.045677270,0.064770090,0.058103030,0.075804000,0.091267832,0.077470000,
OZKOMUDCMCEDTM-UHFFFAOYSA-N,7.217,0.116570726,0.061042977,0.109533580,0.071938450,0.071921670,0.092778355,0.112896230,0.125862270,0.038762100,0.034436830,0.034438510,0.034542050,0.037364820,0.039020800,0.066356000,0.071386247,0.064741000,
OZNXTQSXSHODFR-CHIWXEEVSA-N,2.662,0.093552630,0.031796206,0.057691805,0.057728626,0.070837150,0.036631370,0.103846945,0.098803160,0.020618140,,0.020498780,0.015206800,,,0.035831000,0.034857756,0.032790000,
PAAZPARNPHGIKF-UHFFFAOYSA-N,1.662,,0.015822360,0.018549621,0.024421826,0.029368266,0.028688638,0.041276760,0.031429004,0.005541534,,0.005381836,0.006355469,,,0.016554000,,0.015414000,
PAFZNILMFXTMIY-UHFFFAOYSA-N,8.15,0.174824900,0.078355170,0.073872566,0.051784830,0.051820442,0.065221030,0.141216040,0.142742290,0.040716370,0.039715350,0.039717250,0.033892590,0.053549310,0.056483270,0.077770000,0.087528503,0.071293000,
PAMIQIKDUOTOBW-UHFFFAOYSA-N,7.75,0.135361150,0.048242712,0.109359270,0.082225725,0.082229980,0.047184184,0.151721420,0.178964560,0.041792980,0.036920100,0.036919970,0.040027580,0.059768720,0.062414310,0.060817000,0.061208694,0.061010000,
PAMJENUKCYUKLC-UHFFFAOYSA-N,6.9,0.129988180,0.063679662,0.121311190,0.114610195,0.114907720,0.141175280,0.141144170,0.134092870,0.058442290,0.053378890,0.053196540,0.054328590,0.068803270,0.069545970,0.061678000,,,
PAPBSGBWRJIAAV-UHFFFAOYSA-N,6.683,0.188403790,0.078003703,0.134315670,0.120250950,0.120220340,0.128292160,0.179265720,0.172006920,0.056764300,0.059052130,0.059051750,0.047651860,0.068815790,0.061752320,0.076945000,0.078010996,0.078506000,
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,4.508,0.135865380,0.052717418,0.129420280,0.060498968,0.060667638,0.110510380,0.137328420,0.140067920,0.040838310,0.039189470,0.039189060,0.036648500,0.044743990,0.044823240,0.040519000,,0.037744000,
PBMFSQRYOILNGV-UHFFFAOYSA-N,6.728,0.148857120,0.073562769,0.102363610,0.071404435,0.071404800,0.079535894,0.119117126,0.127022730,0.038311120,0.045694830,0.045695530,0.049540860,0.047879930,0.049676450,0.075752000,,0.073709000,
PCNDJXKNXGMECE-UHFFFAOYSA-N,5.995,0.116597980,0.056817242,0.120005500,0.082177820,0.082177650,0.097654520,0.118759170,0.132532030,0.034410410,0.029679110,0.029680710,0.029507320,0.036311870,0.038800010,0.057555000,0.060525667,0.054818000,
PDLCCNYKIIUWHA-UHFFFAOYSA-N,5.75,0.160495030,0.067756183,0.111722630,0.098914990,0.098914854,0.104696770,0.160631840,0.150895760,0.045840550,0.040233600,0.040234170,0.036561050,0.050220000,0.051803400,0.066989000,0.075725397,0.067768000,
PDQRQJVPEFGVRK-UHFFFAOYSA-N,4.223,0.124543330,0.049265141,0.128180180,0.105771266,0.090718300,0.093697935,0.100450860,0.124720370,0.028997660,,0.032097010,0.033232680,,,0.053047000,0.065582742,0.049593000,
PERWAYOEWJEJNO-UHFFFAOYSA-N,7.883,0.190614490,0.070414923,0.116861540,0.121260190,0.089416250,0.136098500,0.195340160,0.178766880,0.043548420,,0.034344330,0.047520110,,,0.066175000,0.068787149,0.063143000,
PFCHFHIRKBAQGU-UHFFFAOYSA-N,5.572,0.161547410,0.066378356,0.107901450,0.092634330,0.092663880,0.104574360,0.160633120,0.155424330,0.032119930,0.037822770,0.037823320,0.030980450,0.046590070,0.042484670,0.063111000,0.077073699,0.065055000,
PFEGFUCYOHBDJF-UHFFFAOYSA-N,5.3,0.154951420,0.064877997,0.093816380,0.086062150,0.086604655,0.094713680,0.142948870,0.135273830,,,,,,,0.064434000,0.079784024,0.063972000,
PFYPDUUXDADWKC-UHFFFAOYSA-N,6.972,0.125047070,0.060710679,0.125664370,0.075336350,0.075473050,0.099077135,0.134388940,0.144031060,0.045660180,0.037681210,0.037659480,0.039593400,0.044287860,0.049936860,0.068217000,0.054615086,0.066015000,
PHWISQNXPLXQRU-UHFFFAOYSA-N,4.173,0.141200930,0.051316783,0.074143060,0.062664860,0.056800870,0.095005290,0.148758280,0.123483850,0.043433920,,0.034288680,0.048095860,,,0.056012000,0.051470005,0.053535000,
PHWSCBWNPZDYRI-UHFFFAOYSA-N,4.462,0.148276900,0.055705773,0.104206670,0.109489456,0.109422535,0.126921730,0.124240510,0.120376945,0.053406880,0.051618000,0.051598280,0.050831020,0.058802680,0.062610660,0.054174000,,0.053756000,
PIICEJLVQHRZGT-UHFFFAOYSA-N,8.727,0.192971860,0.079537192,0.072285370,0.048553027,0.048558954,0.023656636,0.115077420,0.137471300,0.041328400,0.038637650,0.038638420,0.035575880,0.053825120,0.058063420,0.083688000,0.105556758,0.075433000,
PJGSXYOJTGTZAV-UHFFFAOYSA-N,5.728,0.160019700,0.067037702,0.108707756,0.096009520,0.096000140,0.105481460,0.163202210,0.157612200,0.034100630,0.039610460,0.039599110,0.032204960,0.048425880,0.043958860,0.064442000,0.064743136,0.066619000,
PJYTYJGMJDIKEJ-UHFFFAOYSA-N,5.75,0.163135860,0.063125702,0.102009730,0.088809420,0.084432530,0.106276790,0.154372740,0.143088130,0.032753850,,0.036309020,0.032297330,,,0.064374000,0.078829969,0.065899000,
PKAHQJNJPDVTDP-UHFFFAOYSA-N,5.55,0.172175500,0.063465040,0.121790250,0.116643740,0.116618690,0.120858160,0.157560900,0.155208960,0.034567820,0.043837710,0.043839180,0.034774140,0.042018450,0.039286470,0.062537000,0.065745190,0.063548000,
PKZJLOCLABXVMC-UHFFFAOYSA-N,5.528,0.160027130,0.064670911,0.104674460,0.101657440,0.101641890,0.103287900,0.160366280,0.149470140,0.034629680,0.043343190,0.043344340,0.031594320,0.045746160,0.040291530,0.069696000,0.069207660,0.069093000,
PLUBXMRUUVWRLT-UHFFFAOYSA-N,5.328,0.153920230,0.061865580,0.165293600,0.171405140,0.172539230,0.169450330,0.190757900,0.194108410,0.044836660,,0.055697730,0.045631180,,,,,,
PMDCZENCAXMSOU-UHFFFAOYSA-N,8.15,0.200390190,0.079143393,0.134492250,0.118979080,0.120549800,0.132107990,0.181618570,0.179263740,0.042602310,0.047355400,0.048073600,0.040835170,0.054105340,0.050858390,0.078284000,,0.080162000,
PMRYVIKBURPHAH-UHFFFAOYSA-N,8.15,0.192014410,0.064990516,0.106060700,0.118320810,0.087220770,0.130986440,0.184604140,0.168606580,0.040460850,,0.034483630,0.045917850,,,0.063245000,,0.059598000,
PNPCRKVUWYDDST-UHFFFAOYSA-N,3.582,0.097338766,0.030992910,0.114544540,0.049371414,0.044329830,0.115701140,0.104515710,0.108964406,0.043303760,,0.033363670,0.035316000,,,0.030816000,0.028321435,0.042471000,
POLCUAVZOMRGSN-UHFFFAOYSA-N,5.195,0.123567130,0.065693834,0.105203010,0.086933220,0.086957686,0.085257010,0.169367450,0.154550870,0.029843910,0.036995750,0.036996270,0.024050020,0.047687520,0.044176420,0.058333000,0.069618213,0.059778000,
PPBRXRYQALVLMV-UHFFFAOYSA-N,2.462,0.114586480,0.039625433,0.121070415,0.054988370,0.054989155,0.097115660,0.128722580,0.135150920,0.038463040,0.022918790,0.022919450,0.032332230,0.038832710,0.040377520,0.028900000,0.028607596,0.027948000,
PPMDSXRMQXBCJW-UHFFFAOYSA-N,9.098,,0.086728029,0.244514390,0.152409300,0.193846140,0.181995230,0.233340500,0.175694050,0.074867160,,0.068339390,0.052330180,,,0.084878000,0.091453874,0.088915000,
PSHKMPUSSFXUIA-UHFFFAOYSA-N,6.639,0.130494500,0.059459855,0.131551880,0.089648925,0.089582990,0.109680430,0.145484090,0.163191850,0.042171960,0.038054350,0.038049060,0.035958250,0.051809190,0.053109760,0.058016000,,0.060391000,
PSXLJUKMMIHADB-UHFFFAOYSA-N,7.179,0.178879720,0.072775320,0.124697300,0.112695284,0.112696044,0.125470370,0.160573320,0.155884180,0.038304390,0.043648500,0.043649730,0.036125780,0.044732000,0.042369840,0.069804000,0.080867682,0.071902000,
PTTPXKJBFFKCEK-UHFFFAOYSA-N,5.439,0.164025530,0.063175622,0.106434540,0.096564144,0.095171600,0.102883350,0.158255600,0.152367620,0.031170190,0.037930900,0.038002270,0.029150730,0.045809320,0.041135480,0.061495000,0.076020909,0.062885000,
PVMNPAUTCMBOMO-UHFFFAOYSA-N,6.483,0.115962210,0.054333916,0.101429390,0.054171346,0.048987634,0.098568395,0.094722910,0.105692950,0.031198670,,0.033395030,0.038808590,,,0.062546000,0.033783661,0.062183000,
PWRBCZZQRRPXAB-UHFFFAOYSA-N,5.972,0.108840294,0.052987914,0.101808780,0.053186234,0.049121205,0.098482380,0.096206660,0.107426480,0.032702230,,0.033930690,0.039024570,,,0.061421000,0.046734375,0.060795000,
PWXRDOSRCIGJDM-UHFFFAOYSA-N,3.502,0.106638750,0.038251502,0.046104047,0.022478556,0.021400299,0.041915104,0.083888784,0.078054470,0.028099380,,0.018277750,0.030855270,,,0.048627000,0.051903820,0.044052000,
PYLWMHQQBFSUBP-UHFFFAOYSA-N,1.648,0.083968970,0.030896506,0.093296856,0.070103290,0.070103660,0.072104760,0.095650550,0.096335290,0.028900480,0.029941460,0.029940760,0.021701530,0.031187160,0.030089320,0.027218000,0.031598270,0.029572000,
PYOKUURKVVELLB-UHFFFAOYSA-N,4.284,0.157898920,0.065955332,0.162110970,0.124533980,0.124518430,0.137303710,0.137689600,0.126729100,0.059414020,0.055360400,0.055294670,0.041790140,0.042315890,0.041319710,0.062599000,0.067890362,0.062064000,
QANVSPFERJBPTO-UHFFFAOYSA-N,7.97,0.196258430,0.082424755,0.136666570,0.110827990,0.110890580,0.128804190,0.192006690,0.186575550,0.043232890,0.043811070,0.043852170,0.038893050,0.057149370,0.053492340,0.079362000,0.090780963,0.082543000,
QARVLSVVCXYDNA-UHFFFAOYSA-N,1.378,,0.028545178,0.124861090,0.059065090,0.048169598,0.089574350,0.099676170,0.113172910,0.033737880,,0.020669830,0.029480620,,,0.023509000,0.020532345,0.020960000,
QAUUDNIGJSLPSX-UHFFFAOYSA-N,3.8,0.133373170,0.061590765,0.116897250,0.109666914,0.109217570,0.135797630,0.134100510,0.127043900,,,,,,,0.058484000,0.056210621,0.057860000,
QDDLRYYYCREGPC-DTJXOCLSSA-N,6.261,0.133312700,0.092702443,0.120511260,0.098777620,0.098792925,0.110176474,0.192105650,0.166401160,0.004590039,0.018503060,0.018477800,0.008496980,0.027506690,0.016795540,0.059457000,,,
QFHAGCRNENPASY-GQCTYLIASA-N,7.705,0.208177850,0.092281348,0.110809940,0.101098000,0.101069555,0.093349570,0.138967320,0.151411460,0.040672230,0.037542730,0.037542890,0.046656650,0.051318590,0.052712620,0.090023000,0.090370929,0.089179000,
QGZKDVFQNNGYKY-UHFFFAOYSA-N,6.794,0.196268020,0.088054176,0.067624345,0.041343804,0.041344468,0.000640036,0.104382090,0.122007880,0.041608610,0.037795650,0.037797140,0.030476200,0.051931700,0.055354590,0.086212000,0.061576037,0.074567000,
QJQAMHYHNCADNR-UHFFFAOYSA-N,8.039,0.197556440,0.076236850,0.133325440,0.118004814,0.118527696,0.133059440,0.182630150,0.179319700,0.039791430,0.046773980,0.048583160,0.039647290,0.051627950,0.051090620,0.076216000,,0.077918000,
QKPVEISEHYYHRH-UHFFFAOYSA-N,4.666,0.147973000,0.066724117,0.103426990,0.084616590,0.084671740,0.082797510,0.146635170,0.125331570,0.031128550,0.032337250,0.032329950,0.038812680,0.036464120,0.034832160,0.067373000,0.081010894,0.067373000,
QKZRSIWEFMDUIL-UHFFFAOYSA-N,6.706,0.175080150,0.072229131,0.147036250,0.111234896,0.110687720,0.135246700,0.192090720,0.191969100,0.061941020,0.048125860,0.048057050,0.054683460,0.072161360,0.071863460,0.077398000,0.079602505,,
QMMFVYPAHWMCMS-UHFFFAOYSA-N,3.502,0.074455860,0.030636575,0.037412807,0.015196795,0.011902399,0.027437594,0.061686575,0.054695130,0.024705600,,0.017887620,0.026533200,,,0.046787000,0.049527628,0.042227000,
QPJVMBTYPHYUOC-UHFFFAOYSA-N,5.039,0.162785530,0.062552468,0.117296410,0.117262974,0.117290184,0.118455395,0.153896210,0.148320030,0.034032950,0.044289470,0.044290770,0.033846990,0.041792800,0.039043290,0.061381000,0.059518810,0.061551000,
QPKDBLGFWZSDSB-UHFFFAOYSA-N,4.899,0.169605760,0.054673298,0.095358490,0.111099390,0.076813240,0.113598240,0.182575400,0.167644580,0.032993540,,0.028369620,0.038497350,,,0.052522000,0.052304363,0.048022000,
QQZOPKMRPOGIEB-UHFFFAOYSA-N,5.684,0.160965790,0.065540950,0.107125970,0.093848540,0.093875220,0.104506990,0.158858970,0.152574090,0.034521630,0.039193640,0.039194360,0.032051590,0.045295150,0.041460810,0.064247000,0.077112097,0.066632000,
QRPMWVNREKTPOV-UHFFFAOYSA-N,4.769,0.119641890,0.050043994,0.112995476,0.084596070,0.084617406,0.092766225,0.133100990,0.133141560,0.039217270,0.025037040,0.025035790,0.036996800,0.051998060,0.053679610,0.041400000,0.053344313,0.040489000,
QSACPWSIIRFHHR-UHFFFAOYSA-N,4.973,0.153856640,0.067127968,0.093978815,0.056096863,0.056041438,0.064679250,0.098897440,0.106040510,0.028100850,0.029397600,0.029397580,0.040732160,0.037075470,0.037519070,0.071291000,0.065780714,0.069360000,
QSJXEFYPDANLFS-UHFFFAOYSA-N,4.239,0.121171236,0.051958647,0.078083540,0.071529030,0.071583470,0.077699974,0.117017634,0.113054365,0.022943520,0.028686150,0.028686820,0.022864670,0.031388530,0.029340220,0.049898000,0.051556889,0.050736000,
QSNSCYSYFYORTR-UHFFFAOYSA-N,4.104,0.084787800,0.028426116,0.113382460,0.049488170,0.045842520,0.114230100,0.104063910,0.108451840,0.045898140,,0.033554580,0.035249300,,,0.033499000,0.030712167,0.029553000,
QTPJMTACJMLPLL-UHFFFAOYSA-N,4.65,,nan,0.262785760,0.174688340,0.099296350,0.150047540,0.204127450,0.140988740,0.066850380,,0.042987940,0.035649690,,,,0.058928580,,
QUSNBJAOOMFDIB-UHFFFAOYSA-N,7.883,0.183598470,0.078471815,0.081520650,0.051070686,0.051071204,0.021376658,0.130281970,0.151377420,0.040868460,0.037204510,0.037197050,0.034200410,0.055658170,0.058186910,0.077979000,0.077481006,0.070509000,
QVSVMNXRLWSNGS-UHFFFAOYSA-N,6.572,0.140811350,0.065829175,0.100536570,0.069695730,0.069679200,0.083373870,0.094148460,0.107704856,0.034043290,0.035210270,0.035211560,0.028215220,0.045027870,0.048577410,0.068269000,0.045988649,0.061562000,
QVWDCTQRORVHHT-UHFFFAOYSA-N,7.439,0.170967490,0.075925557,0.117068600,0.107231334,0.107195720,0.116980630,0.169377610,0.159202320,0.035465290,0.043826860,0.043828580,0.034672600,0.046644740,0.041000340,0.075750000,0.088218328,0.074593000,
QWPYVYJPIHGYGX-RZIOALPKSA-N,3.817,0.164149200,0.059813902,0.124086540,0.111892760,0.112040410,0.139390020,0.140866700,0.136197180,0.056043080,0.049605500,0.049605170,0.044354410,0.057711430,0.057040350,,,,
QZVQQUVWFIZUBQ-UHFFFAOYSA-N,3.742,0.092407260,0.032522431,0.099781780,0.070143440,0.070243776,0.086735725,0.098034420,0.097394280,0.036849520,0.032414690,0.032411460,0.029152480,0.041448090,0.040180350,0.033974000,0.037564532,0.035420000,
RAOIDOHSFRTOEL-UHFFFAOYSA-N,3.342,0.087364730,0.036452083,0.068921916,0.020647248,0.020696018,0.049376160,0.093621760,0.092413220,0.027409940,,0.017095370,0.029989850,,,0.048630000,0.048572195,0.043933000,
RAXXELZNTBOGNW-UHFFFAOYSA-N,8.55,0.162908030,0.073145177,0.125745060,0.094106110,0.094065964,0.102737814,0.135608730,0.145220670,0.050300520,0.047206860,0.047209160,0.056170790,0.051261910,0.053768340,0.082626000,0.095531909,0.081207000,
RDHPKYGYEGBMSE-UHFFFAOYSA-N,2.173,,0.024409224,0.034754306,0.037772630,0.043347530,0.048200183,0.067100630,0.057232760,0.008719991,,0.008360342,0.009741541,,,0.028383000,0.027296078,0.026852000,
RDOWQLZANAYVLL-UHFFFAOYSA-N,7.217,0.121353330,0.063686083,0.117146075,0.076128400,0.076172440,0.098219860,0.116907210,0.133024050,0.041853400,0.036639910,0.036641670,0.037194450,0.040335140,0.042604620,0.067997000,0.055815276,0.065736000,
RDOXTESZEPMUJZ-UHFFFAOYSA-N,3.295,0.122287005,0.046066149,0.118552400,0.068276190,0.068291890,0.093277500,0.123773230,0.129009700,0.052090880,0.028456720,0.028456910,0.044292810,0.058274840,0.058877060,0.044160000,0.058869745,0.043534000,
RENMDAKOXSCIGH-UHFFFAOYSA-N,3.928,0.127451610,0.058498040,0.056651063,0.042139010,0.046476050,0.056172680,0.067061980,0.076672760,0.023839560,,0.021105590,0.035955360,,,0.058597000,,0.059991000,
REYJJPSVUYRZGE-UHFFFAOYSA-N,8.14,0.193338270,0.078271439,0.080190710,0.050482742,0.050517680,0.064629440,0.124558180,0.150173720,0.010774540,0.017628390,0.017615190,0.019088030,0.029134640,0.032015630,0.077593000,,,
RFFFKMOABOFIDF-UHFFFAOYSA-N,5.15,0.162984910,0.073231041,0.067906040,0.052213185,0.052168470,0.066169366,0.098535046,0.109523710,0.024445980,0.028354370,0.028353600,0.040784400,0.037765460,0.039262870,0.071963000,,0.071562000,
RFVHVYKVRGKLNK-UHFFFAOYSA-N,6.372,0.172545910,0.073349291,0.107739195,0.095764630,0.095600340,0.105169500,0.161900070,0.147692430,0.047547220,0.041655660,0.041668480,0.043315520,0.058860120,0.056531810,0.071185000,,,
RGTLAJIDOSPEDH-UHFFFAOYSA-N,5.084,0.146757700,0.057347117,0.120066050,0.089483860,0.103455840,0.088747940,0.159935610,0.142303270,0.034063710,,0.026895060,0.036096650,,,0.060782000,,0.057158000,
RGUKYNXWOWSRET-UHFFFAOYSA-N,9.572,0.160136940,0.074205158,0.134804410,0.083172050,0.083193354,0.111716850,0.151123700,0.158910470,0.047599940,0.045352850,0.045355090,0.045664450,0.055944390,0.057569610,0.084201000,,0.083217000,
RGWHHWWMFUXNAX-ICWSVDNISA-N,5.661,0.152618410,0.069277773,0.111514285,0.099463040,0.099497534,0.109094070,0.170096280,0.159496500,0.015300270,0.030048920,0.030043370,0.013667350,0.033763610,0.027019700,0.064843000,0.059845327,,
RGXUCUWVGKLACF-UHFFFAOYSA-N,7.439,0.152947380,0.070812454,0.133269560,0.064476990,0.064454700,0.111572250,0.131495550,0.139798490,0.037267290,0.038736380,0.038740390,0.031441980,0.049337770,0.052863270,0.072665000,0.065960713,0.066048000,
RHMPLDJJXGPMEX-UHFFFAOYSA-N,2.781,0.103895810,0.040729449,0.077867344,0.070555300,0.070555730,0.061662100,0.087871090,0.086748816,0.028925430,0.030123020,0.030122890,0.022323210,0.030879750,0.031127570,0.044170000,0.044091854,0.041916000,
RHQDFWAXVIIEBN-UHFFFAOYSA-N,2.472,0.112036824,0.049212737,0.056057896,0.067883850,0.067875550,0.045125520,0.096799060,0.094739470,0.024146380,0.027545870,0.027546700,0.019934580,0.037768520,0.030560070,0.049846000,0.054384615,0.045574000,
RIFKADJTWUGDOV-UHFFFAOYSA-N,5.817,0.162846060,0.066610908,0.107963350,0.094000380,0.094149970,0.104869350,0.161618320,0.155271620,0.033945720,0.038951250,0.038966320,0.031867300,0.046596270,0.042057280,0.065745000,,0.067827000,
RIOQSEWOXXDEQQ-UHFFFAOYSA-N,5.52,,0.040035657,0.166821450,0.089970350,0.082737410,0.136311470,0.153395060,0.205636280,0.054897170,,0.031779030,0.042059740,,,0.047305000,0.045276005,,
RJGDLRCDCYRQOQ-UHFFFAOYSA-N,5.639,0.158208980,0.066726677,0.105954275,0.099500940,0.099571370,0.101134410,0.154825330,0.140968520,0.035209590,0.039477990,0.039478890,0.027901140,0.041877390,0.038735360,0.066284000,0.073337767,0.066014000,
RJSZFWIUDNOVNP-UHFFFAOYSA-N,5.928,0.183494080,0.064922481,0.112454330,0.094822750,0.072395965,0.119668484,0.204573330,0.186138240,0.039734870,,0.030638610,0.040400570,,,0.063035000,,0.057271000,
RKSOPLXZQNSWAS-UHFFFAOYSA-N,2.34,,0.024494563,0.039804250,0.044733196,0.049619775,0.061973274,0.100169410,0.080432475,0.009927089,,0.008387562,0.010564990,,,0.031586000,0.030557701,0.029146000,
RLSSMJSEOOYNOY-UHFFFAOYSA-N,3.09,0.122743650,0.046162221,0.114328140,0.053970250,0.054016016,0.092243396,0.107520510,0.112491530,0.034798110,0.027300070,0.027300190,0.029429860,0.040571430,0.039384380,0.049557000,,0.047974000,
RLVGHTRVYWUWSH-UHFFFAOYSA-N,7.728,0.185219700,0.078287182,0.137656990,0.103076780,0.103010310,0.126120280,0.198831260,0.195819400,0.041116910,0.039515580,0.039497820,0.035918900,0.056713930,0.055606880,0.075912000,0.075075517,0.077984000,
RNVCVTLRINQCPJ-UHFFFAOYSA-N,4.532,0.133134780,0.050366618,0.132255760,0.062836600,0.062915200,0.114303650,0.134906220,0.140907210,0.046399160,0.037299070,0.037226080,0.036171870,0.052992710,0.051579440,0.041642000,0.041014140,0.049595000,
ROFVEXUMMXZLPA-UHFFFAOYSA-N,5.617,0.093988010,0.051871810,0.110364240,0.072551236,0.072552610,0.087056640,0.118389070,0.129545030,0.040662120,0.028240850,0.028241630,0.029319510,0.042749380,0.043063450,0.051998000,,0.048978000,
ROSDSFDQCJNGOL-UHFFFAOYSA-N,8.083,0.148151190,0.066640566,0.083172220,0.065327580,0.065366186,0.023003135,0.127435550,0.151822030,0.039761600,0.038023510,0.038022400,0.035719420,0.055648210,0.059050360,0.070652000,0.089224827,0.067028000,
ROUYUBHVBIKMQO-UHFFFAOYSA-N,2.0,,0.016607274,0.039198920,0.013691803,0.016265100,0.032226857,0.037983235,0.030325710,,,,,,,0.018882000,0.018068250,0.017809000,
RTJGTTXUCVCPIQ-UHFFFAOYSA-N,10.26,0.242220830,,0.195851370,0.191811350,0.191871640,0.201105800,0.210710500,0.218124000,0.068711180,0.064605940,0.064681180,0.070053030,0.071927220,0.073468740,,0.122712837,,
RTZKZFJDLAIYFH-UHFFFAOYSA-N,5.306,0.133967980,0.062914738,0.109721710,0.084162950,0.084024700,0.088081270,0.182950570,0.165267880,0.029123650,0.034167820,0.034167760,0.023443710,0.046646280,0.043157510,0.058148000,0.057900611,0.059581000,
RUOJZAUFBMNUDX-VKHMYHEASA-N,5.772,0.184377300,0.074715005,0.108070270,0.100250944,0.100214090,0.112220265,0.140627200,0.136943890,0.040291510,0.042384850,0.042388140,0.036514280,0.045418110,0.041551080,0.069504000,0.081354958,0.070423000,
RVAQSYWDOSHWGP-UHFFFAOYSA-N,7.268,,0.074265781,0.220684450,0.128634830,0.157520680,0.161893070,0.168142720,0.094877750,0.071565340,,0.055949450,0.047220700,,,0.067810000,0.081589678,0.070999000,
RWCCWEUUXYIKHB-UHFFFAOYSA-N,5.439,0.156407060,0.065101485,0.110803870,0.095394880,0.095811695,0.100806270,0.150629330,0.138125610,0.047987980,0.041945670,0.041938860,0.040961010,0.052286300,0.050644240,0.064341000,0.072777454,0.064004000,
RWRDLPDLKQPQOW-UHFFFAOYSA-N,8.816,0.179793200,0.076339532,0.083963290,0.069533930,0.069409996,0.047633246,0.120171666,0.142769440,0.038769720,0.040830450,0.040822290,0.037601070,0.053642860,0.056799660,0.070048000,0.065258614,0.067314000,
RXYPXQSKLGGKOL-UHFFFAOYSA-N,7.239,0.143865360,0.050652508,0.112979750,0.083733920,0.083744206,0.051517740,0.148183320,0.174342080,0.041402680,0.036130580,0.036130550,0.038135230,0.057304820,0.060038020,0.059609000,,0.059928000,
RYHBNJHYFVUHQT-UHFFFAOYSA-N,4.684,0.099670246,0.061221089,0.088661715,0.080699430,0.080700055,0.073055270,0.137264010,0.122589260,0.027781120,0.033536530,0.033537620,0.021094090,0.039908690,0.039895830,0.054199000,0.057659502,0.054529000,
RYMBAPVTUHZCNF-UHFFFAOYSA-N,6.372,0.143990470,0.060520118,0.105767900,0.091553190,0.091812685,0.097522736,0.143265110,0.129059870,0.039756380,0.039139740,0.039052060,0.037783190,0.047313010,0.045581520,0.063396000,0.064852492,0.061747000,
RZXMPPFPUUCRFN-UHFFFAOYSA-N,4.944,0.139591900,0.055896829,0.132630260,0.063585415,0.063585830,0.114127830,0.133037640,0.139078570,0.047084770,0.038806350,0.038807140,0.037498140,0.051574690,0.052021550,0.059363000,,0.053016000,
